latitude,longitude,altitude,geometry,IndexName,Name,AddressName,Description,Hyperlink
1.34903410857629,103.749566763853,0,Point,kml_167,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ 10 BUKIT BATOK CENTRAL 10 BUKIT BATOK CENTRAL, #01-08 659958",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.27500392424917,103.843566018782,0,Point,kml_168,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ 100AM 100 TRAS ST, 100AM, #B1-01 79027",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.34832257330364,103.948152157015,0,Point,kml_169,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ 107 TAMPINES ST 11 107 TAMPINES ST 11, #01-353/355/357/359 521107",Bin collection; E-waste accepted: Batteries only,https://alba-ewaste.sg
1.30035638714612,103.837151538264,0,Point,kml_170,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ 111 SOMERSET RD 111 SOMERSET RD, #01-21 TO 30 238164",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.32160656121975,103.886811269034,0,Point,kml_171,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ 114 ALJUNIED AVE 2 114 ALJUNIED AVE 2, #01-75 380114",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.29031290636978,103.817000893289,0,Point,kml_172,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ 12 ALEXANDRA VIEW 12 ALEXANDRA VIEW, #01-18 158736",Bin collection; E-waste accepted: Batteries only,https://alba-ewaste.sg
1.30765868864011,103.828966342853,0,Point,kml_173,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"COLD STORAGE @ CLAYMORE CONNECT ORCHARD HOTEL 442 ORCHARD ROAD, #B1-01 238879",Bin collection; E-waste accepted: Batteries only,https://alba-ewaste.sg
1.35288729929156,103.867126169343,0,Point,kml_174,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BRADDELL HEIGHTS ZONE F RC 318 SERANGOON AVE 2, #01-324 550318","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.37592800577962,103.748646923201,0,Point,kml_175,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BRICKLAND MIRAGE QUAD RN 816B KEAT HONG LINK, #01-67 682816","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.38479899609748,103.881961176796,0,Point,kml_176,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BUANGKOK SQUARE 991 BUANGKOK LINK, LEVEL 1 530991","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.3001178926512,103.856191572238,0,Point,kml_177,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BUGIS JUNCTION TOWERS 230 VICTORIA STREET, FOUNTAIN LOBBY 188024","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.28525427134678,103.815828541319,0,Point,kml_178,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,BUKIT MERAH CC 4000 JALAN BUKIT MERAH 159465,"Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.37635335173791,103.770651806292,0,Point,kml_179,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BUKIT PANJANG CC 8 PENDING ROAD, MAIN LOBBY 678295","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.37981650655046,103.76431706912,0,Point,kml_180,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BUKIT PANJANG PLAZA 1 JELEBU ROAD, BUKIT PANJANG PLAZA, #04-03, SIDE ENTRANCE 677743","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.2736360147998,103.82584430083,0,Point,kml_181,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BUKIT PURMEI ZONE A RC 108 BUKIT PURMEI ROAD, #01-129 90108","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.33865677636545,103.778560466605,0,Point,kml_182,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BUKIT TIMAH PLAZA 1 JALAN ANAK BUKIT BUKIT TIMAH PLAZA, BUKIT TIMAH PLAZA, RESIDENTIAL BLOCK CARPARK 588996","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.44325505410684,103.830569524871,0,Point,kml_183,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CANBERRA PLAZA 133 CANBERRA VIEW, LEVEL 1 750133","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.33326351754784,103.74031748528,0,Point,kml_184,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CAPITALAND JCUBE 2 JURONG EAST CENTRAL 1, REAR ENTRANCE 609731","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.35260468312392,103.944682575198,0,Point,kml_185,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CAPITALAND TAMPINES MALL 4 TAMPINES CENTRAL 5, CUSTOMER SERVICE COUNTER 529510","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.33379422560311,103.739690846607,0,Point,kml_186,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CASH CONVERTERS @ 135 JURONG GATEWAY ROAD 135 JURONG GATEWAY ROAD, BUYER'S OFFICE 600135","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.33166814763334,103.850487240051,0,Point,kml_187,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CASH CONVERTERS @ 192 TOA PAYOH LORONG 4 192 TOA PAYOH LORONG 4, BUYER'S OFFICE 310192","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.3548010802759,103.944458084939,0,Point,kml_188,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CASH CONVERTERS @ 510 TAMPINES CENTRAL 1 510 TAMPINES CENTRAL 1, BUYER'S OFFICE 520510","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.37062493508975,103.848045714133,0,Point,kml_189,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CASH CONVERTERS @ 710A ANG MO KIO AVE 8 710A ANG MO KIO AVE 8, GROUND FLOOR - BUYER’S OFFICE 561710","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.43610784516084,103.78568873357,0,Point,kml_190,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"CAUSEWAY POINT 1 WOODLANDS SQUARE, MAIN ENTRANCE 738099","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.30099278662962,103.838305765666,0,Point,kml_191,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"313@SOMERSET 313 ORCHARD ROAD, LEVEL 1 DISCOVERY WALK, NEAR MONEY CHANGER 238895","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.28743641371285,103.841175875581,0,Point,kml_192,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,54 CHIN SWEE RD 54 CHIN SWEE ROAD 160054,"Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.32193941449496,103.869836311935,0,Point,kml_193,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"68 GEYLANG BAHRU 68 GEYLANG BAHRU, SUSTAINABILITY CORNER, VOID DECK 330068","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.43713052411728,103.795289911925,0,Point,kml_194,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"888 PLAZA 888 WOODLANDS DRIVE 50, 888 PLAZA, COMMON CORRIDOR 730888","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.42714316438522,103.792288491963,0,Point,kml_195,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"ACE THE PLACE CC 120 WOODLANDS AVENUE 1, ACE THE PLACE CC, BESIDE CC OFFICE ENTRANCE 739069","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.32038228239078,103.636422539763,0,Point,kml_196,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,ALBA E-WASTE SMART RECYCLING PTE LTD 20 TUAS LOOP 637350,"Drop-off and Bin Collection; All regulated e-waste under First Schedule at https://go.gov.sg/prod-def-sl, Large Household Appliances, ICT Equipment, Portable Batteries, Lamps, Electric Mobility Devices",https://alba-ewaste.sg
1.28675701806155,103.800926227264,0,Point,kml_197,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"ALEXANDRA HOSPITAL 378 ALEXANDRA ROAD, BLK 21, LEVEL 1 159964","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.39712792587372,103.886665682021,0,Point,kml_198,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"ANCHORVALE CC 59 ANCHORVALE ROAD, ANCHORVALE COMMUNITY CLUB, MAIN LOBBY 544965","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.36676688224614,103.840742247718,0,Point,kml_199,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"ANG MO KIO CC 795 ANG MO KIO AVENUE 1, MAIN LOBBY ENTRANCE 569976","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.36023106684756,103.989457201987,0,Point,kml_200,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"APPLE @ JEWEL 78 AIRPORT BOULEVARD, JEWEL, #02-234 819666",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.28385464365523,103.858674929203,0,Point,kml_201,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"APPLE @ MBS 2 BAYFRONT AVENUE, MBS, B2-06 18972",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.3031052603547,103.836202005593,0,Point,kml_202,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"APPLE @ ORCHARD 270 ORCHARD ROAD, APPLE ORCHARD 238857",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.33601658810029,103.94989784686,0,Point,kml_203,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEDOK INDUSTRIAL PARK E 3013 BEDOK INDUSTRIAL PARK E, PAVILION 489978","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.32340559869253,103.941684426108,0,Point,kml_204,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEDOK IXORA RC 51 NEW UPPER CHANGI ROAD, #01-1500 461051","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.37832449865682,103.903844425783,0,Point,kml_205,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEDOK RESERVOIR-PUNGGOL CAPEVIEW RC 477A UPPER SERANGOON VIEW, LEVEL 1 531477","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.32477207359645,103.929267654667,0,Point,kml_206,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEST DENKI @ BEDOK MALL 311 NEW UPPER CHANGI ROAD, BEDOK MALL, #B1-01/43/44, BASEMENT 1 MAIN ENTRANCE 467360","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.32597469054023,103.869091550469,0,Point,kml_207,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,MOM SERVICES CENTRE 1500 BENDEMEER ROAD 339946,"Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.29380235096694,103.831757911005,0,Point,kml_208,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEST DENKI @ GREAT WORLD CITY 1 KIM SENG PROMENADE, GREAT WORLD CITY, #07-01 237994","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.37838922104193,103.763150183936,0,Point,kml_209,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEST DENKI @ HILLION MALL 17 PETIR ROAD, HILLION MALL, #B1-65, BASEMENT 1 678278","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.33491758760096,103.746877132988,0,Point,kml_210,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEST DENKI @ IMM 2 JURONG EAST STREET 21, IMM, #03-33, IN-STORE 609601","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.35023943091411,103.848477625175,0,Point,kml_211,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEST DENKI @ JUNCTION 8 SHOPPING CENTRE 9 BISHAN PLACE, JUNCTION 8 SHOPPING CENTRE, #03-02, IN-STORE 579837","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.33936403006074,103.705308190786,0,Point,kml_212,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEST DENKI @ JURONG POINT 63 JURONG WEST CENTRAL 3, JURONG POINT, #B1-92, IN-STORE 648331","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.30242417185937,103.834676124776,0,Point,kml_213,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEST DENKI @ NGEE ANN CITY TOWER A 391A ORCHARD ROAD, NGEE ANN CITY TOWER A, LEVEL 5 238873","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.30126068020292,103.905339493757,0,Point,kml_214,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEST DENKI @ PARKWAY PARADE 80 MARINE PARADE ROAD, PARKWAY PARADE, #03-29, IN-STORE 449269","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.30083413035643,103.845072743243,0,Point,kml_215,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEST DENKI @ PLAZA SINGAPURA 68 ORCHARD ROAD, PLAZA SINGAPURA, #03-39, BESIDE CASHIER COUNTER 238839","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.31555354278891,103.764596439183,0,Point,kml_216,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEST DENKI @ THE CLEMENTI MALL 3155 COMMONWEALTH AVENUE WEST, THE CLEMENTI MALL, #04-46/47/48/49, IN-STORE 129588","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.26434458740521,103.822476141372,0,Point,kml_217,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEST DENKI @ VIVOCITY 1 HARBOURFRONT WALK, VIVOCITY, #02-07, IN-STORE CUSTOMER SERVICE COUNTER 98585","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.40648462025652,103.902131834448,0,Point,kml_218,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BEST DENKI @ WATERWAY POINT 83 PUNGGOL CENTRAL, WATERWAY POINT, EAST WING, MAIN ENTRANCE 828761","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.34691477711332,103.848684462553,0,Point,kml_219,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BISHAN EAST ZONE 1 RC 112 BISHAN STREET 12, VOID DECK 570112","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.35081979568161,103.711815326114,0,Point,kml_220,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BOON LAY VIEW RN 218D BOON LAY AVE #01-309, DROP OFF AREA 640218","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.34516323576685,103.707906545317,0,Point,kml_221,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,BOON LAY ZONE C RN 260 BOON LAY DRIVE 640260,"Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.34480107292392,103.702226455167,0,Point,kml_222,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BOON LAY ZONE F RN 674A JURONG WEST STREET 65, #01-66, VOID DECK 641674","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.34969165516928,103.877186798068,0,Point,kml_223,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"BRADDELL HEIGHTS ZONE B RC 2A LORONG LEW LIAN, MULTI STOREY CARPARK, LEVEL 1 532002","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.38831311572333,103.893923640409,0,Point,kml_224,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"COMPASSVALE SOUTHGATE RC 201B COMPASSVALE DRIVE, COMPASSVALE SOUTHGATE RC, #01-545, VOID DECK 542201","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.42882999981167,103.836049999566,0,Point,kml_225,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HARVEY NORMAN @ NORTHPOINT CITY 930 YISHUN AVENUE 2, NORTHPOINT CITY, SOUTH WING, #B1-136/138, OUTLET ENTRANCE 769098","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.42882999981167,103.836049999566,0,Point,kml_226,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HARVEY NORMAN @ NORTHPOINT CITY 930 YISHUN AVENUE 2, NORTHPOINT CITY, SOUTH WING, #B1-136/138, OUTLET ENTRANCE 769098","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.30136068026052,103.905339493897,0,Point,kml_227,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HARVEY NORMAN @ PARKWAY PARADE 80 MARINE PARADE ROAD, PARKWAY PARADE, #02-34, IN-STORE 449269","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.39139684615654,103.8762370074,0,Point,kml_228,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HARVEY NORMAN @ SELETAR MALL 33 SENGKANG WEST AVE, SELETAR MALL, #03-25, IN-STORE 797653","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.29571152471411,103.858552585802,0,Point,kml_229,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HARVEY NORMAN @ SUNTEC CITY MALL 3 TEMASEK BOULEVARD, SUNTEC CITY MALL, #01-634, IN-STORE 38983","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.30151446718831,103.84005442707,0,Point,kml_230,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HARVEY NORMAN @ THE CENTREPOINT 176 ORCHARD ROAD, THE CENTREPOINT, #03-31 238843","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.32315929819509,103.920979979665,0,Point,kml_231,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HARVEY NORMAN @ VIVA BUSINESS PARK 750B CHAI CHEE ROAD #01-01 TO 06, TO 12, #02-02 TO 06 BUSINESS PARK, #01-09, IN-STORE 469002","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.34992152864348,103.749171989803,0,Point,kml_232,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HARVEY NORMAN @ WEST MALL 1 BUKIT BATOK CENTRAL LINK, WEST MALL, #03-06 TO 09, IN-STORE WALKWAY 658713","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.33415752021654,103.742766489695,0,Point,kml_233,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HARVEY NORMAN @ WESTGATE 3 GATEWAY DRIVE, WESTGATE, #B1-32, IN-STORE 608532","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.33202548884876,103.848335263648,0,Point,kml_234,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HDB HUB 6 LORONG TOA PAYOH, HDB HUB, OPPOSITE OLD CHANG KEE 310480","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.33576029212184,103.865596996653,0,Point,kml_235,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HDB-POTONG PASIR 121 POTONG PASIR AVENUE, HDB-POTONG PASIR, MAIN ENTRANCE 350121","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.28043197244411,103.83844803171,0,Point,kml_236,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HEALTH SCIENCE AUTHORITY 11 OUTRAM ROAD, LEVEL 1 169078","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.32662388599027,103.931806160357,0,Point,kml_237,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HEARTBEAT @ BEDOK (KAMPONG CHAI CHEE CC) 11 BEDOK NORTH STREET 1, MAIN ATRIUM 469662","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.28243134929954,103.805032354806,0,Point,kml_238,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HEWLETT-PACKARD @ HP ENTERPRISE 1 DEPOT CLOSE, HP ENTERPRISE 109841","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.36194319606651,103.764296963277,0,Point,kml_239,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"HILLVIEW CC 1 HILLVIEW RISE, HILLVIEW CC, MAIN LOBBY 667970","Bin collection; E-waste accepted: ICT equipment, Batteries and Lamps only",https://alba-ewaste.sg
1.38012914155096,103.936405203048,0,Point,kml_240,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ PASIR RIS WEST PLAZA 734 PASIR RIS ST 72, PASIR RIS WEST PLAZA, #01-37 510734",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.31750694700495,103.892792968973,0,Point,kml_241,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ PAYA LEBAR QUARTER 10 PAYA LEBAR RD, PAYA LEBAR QUARTER, #B2-09 409057",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.39439035891727,103.912799930013,0,Point,kml_242,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ PUNGGOL PLAZA 168 PUNGGOL FIELD RD, PUNGGOL PLAZA, #03-01/02 820168",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.39195034489059,103.904720411902,0,Point,kml_243,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ RIVERVALE MALL 11 RIVERVALE CRESCENT, RIVERVALE MALL, #03-01 545082",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.38540707567691,103.902750299939,0,Point,kml_244,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ RIVERVALE PLAZA 118 RIVERVALE DR, RIVERVALE PLAZA, #01-08 540118",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.30605150966859,103.833048688869,0,Point,kml_245,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ SCOTTS SQUARE 6 SCOTTS RD, SCOTTS SQUARE, #B1-03 TO 07 AND #B1-10 228209",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.39118120559207,103.876012579125,0,Point,kml_246,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ SELETAR MALL 33 SENGKANG WEST AVE, SELETAR MALL, #B2-24 797653",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.38509602461526,103.760218434364,0,Point,kml_247,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ SENJA GRAND 628 SENJA RD, SENJA GRAND, #01-01 670628",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.36528060578882,103.865101220649,0,Point,kml_248,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ SERANGOON GARDEN VILLAGE 1 MAJU AVE, SERANGOON GARDEN VILLAGE, #B1-11 556679",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.31896154705996,103.894867197645,0,Point,kml_249,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ SINGPOST CENTRE 10 EUNOS RD 8, SINGPOST CENTRE #B1-101 TO 107 408600",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.32065033609743,103.844368780216,0,Point,kml_250,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ SQUARE 2 10 SINARAN DR, SQUARE 2, #04-46/47/48/49 307506",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.44826814029537,103.819690407184,0,Point,kml_251,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ SUN PLAZA 30 SEMBAWANG DRIVE, SUN PLAZA, #B1-01/02 757713",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.33455192899474,103.720167367053,0,Point,kml_252,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ TAMAN JURONG SHOPPING CENTRE 399 YUNG SHENG RD, TAMAN JURONG SHOPPING CENTRE, #01-35 610399",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.35227794693978,103.944444798063,0,Point,kml_253,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ TAMPINES MALL 4 TAMPINES CENTRAL 5, TAMPINES MALL, #B1-12 529510",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
1.27625903970513,103.842923496331,0,Point,kml_254,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"FAIRPRICE @ TANJONG PAGAR PLAZA 1 TANJONG PAGAR PLAZA, #01-01 82001",Bin collection; E-waste accepted: Batteries and Lamps only,https://alba-ewaste.sg
